tabnet,catboost,y_true,meta_pred_prob
0.0051639033,0.0036389948828333,0,0.008852481699423717
0.005831075,0.0026384775121063,0,0.008709889799256848
0.0034401645,0.001898132527174,0,0.00869293033470925
0.0033768709,0.0070301657509917,0,0.009337751675268518
0.005993474,0.0043922336223746,0,0.00891980613946294
0.009623557,0.0033269711477433,0,0.008678037222946208
0.002690263,0.002283907948879,0,0.00876258650256923
0.003968481,0.0011839707459747,0,0.008591175482093275
0.002253263,0.0008681417244306,0,0.008604892315787004
0.0024713734,0.0038678210631637,0,0.008964519010082888
0.004353943,0.0229370357481502,0,0.01160513785095547
0.0055333227,0.0013588708663694,0,0.008565181806925646
0.003633141,0.0037370376428589,0,0.008912034553874494
0.022148857,0.0117336871646494,0,0.009336631097951298
0.011195554,0.0039139977476122,0,0.008701286560583412
0.0050222785,0.0088029518032909,0,0.009515842054042933
0.0062567163,0.001034503041378,0,0.00850512800138793
0.22607474,0.6730521676441885,0,0.9800309158564486
0.005354332,0.00276185322669,0,0.008739373041221238
0.0031984686,0.0025025714163406,0,0.008773691311609618
0.005892761,0.0036325882477032,0,0.008829207286663093
0.044118583,0.0164351799024813,0,0.00923169747815852
0.015083009,0.010615916988134,0,0.009422110333757294
0.04065312,0.0328797157756879,0,0.011739572230544401
0.004231019,0.0039786081059805,0,0.008923376343611905
0.02693766,0.0319204497788956,0,0.012150677381308402
0.011117342,0.0209568215457045,0,0.011028065687008513
0.0064146826,0.0056163597365691,0,0.009059555754088877
0.0035820839,0.0046880773370033,0,0.009032241500582417
0.011542362,0.0598644485663274,0,0.0188541085859833
0.005017052,0.0020699257940621,0,0.008665892730293626
0.0076814415,0.006573377862712,0,0.009140378520650362
0.00844019,0.0010280632528751,0,0.008439787178311472
0.0028506021,0.0014406756171871,0,0.008655605200070719
0.006886017,0.0071138397662682,0,0.009234880540546412
0.026301164,0.0231899320874264,0,0.01078921116062085
0.004611971,0.0060404033331714,0,0.009170601719191266
0.09896772,0.092861309602959,0,0.02194595402440642
0.0058413036,0.0035371474359402,0,0.008819083447125469
0.011628576,0.0028212157870449,0,0.008557123086517078
0.003053961,0.004288779914329,0,0.008998816798257585
0.007208061,0.025787093322681,0,0.011953475474889834
0.014089377,0.0063319487138438,0,0.008908340797447921
0.006802761,0.0101348235104515,0,0.009633546788430088
0.004752299,0.0062412274282417,0,0.009191731318029089
0.0021084275,0.0005898656898109,0,0.00857599345012186
0.034488797,0.0150811204517373,0,0.009369101547524792
0.003036712,0.0025412325801293,0,0.008783365581378171
0.0068939724,0.0072822546468619,0,0.009256262211865537
0.0039579216,0.0008525895519909,0,0.008551991933061744
0.00736615,0.0020602083819903,0,0.008593965740459194
0.0029232956,0.0089569029900975,0,0.009606273018687451
0.004766386,0.0089565989225351,0,0.009544689552006068
0.0023676306,0.008935950997165,0,0.00962210344346273
0.012433922,0.0132600568408402,0,0.00986532505472369
0.008483631,0.0019617991240931,0,0.00854880083352928
0.016554628,0.0078045174993611,0,0.009014690026727836
0.0037444758,0.0019050967708327,0,0.008684543084469422
0.9811736,0.9994134273824484,1,0.9970187082346638
0.0048535606,0.0058041464903162,0,0.009132839045958926
0.98712707,0.9999405519088448,1,0.9969781058203392
0.04411211,0.7740056492927692,1,0.9974011090251599
0.005755248,0.0166395491127989,0,0.010582670620903782
0.004194752,0.0039000939652284,0,0.008914770465590041
0.00556456,0.001666299091899,0,0.008600938954330246
0.008237415,0.0084527355810112,0,0.009364059256144266
0.0031896813,0.0037412856001934,0,0.008926363201752318
0.0033652755,0.0066740348507794,0,0.009292032315142288
0.005350757,0.0061364077094213,0,0.009159208841210133
0.0030121144,6.334355663956359e-05,0,0.008486613797737404
0.00259937,0.0011834512959018,0,0.0086322683407378
0.009506179,0.0025810668063958,0,0.008592014045169164
0.002624371,0.0006909264771876,0,0.008572601030199942
0.0078062033,0.0007806267851526,0,0.008429429730784513
0.006069998,0.0031062607149772,0,0.00875941574326256
0.053713646,0.1231744697257431,0,0.03869923727310126
0.0042421888,0.0033786558288429,0,0.00884891718159215
0.025816048,0.1016287301776224,0,0.03178531447946739
0.004478054,0.0047750651569913,0,0.009014942953603217
0.0032745928,0.0032541089372413,0,0.008863487092916157
0.009156496,0.0341899403335831,0,0.01333804006898751
0.008029704,0.0009067562423269,0,0.008437643333952973
0.005173333,0.003581431742258,0,0.00884510925160478
0.003964367,0.0022779486299088,0,0.008722985177142126
0.011525933,0.0032750200347419,0,0.008614379701677667
0.017726641,0.0095118314483313,0,0.009193491081842248
0.0043850583,0.0008035706209114,0,0.008533430934419564
0.0041199555,0.0036726677932671,0,0.008888950302702406
0.009569784,0.0324599752457953,0,0.013003762799690085
0.0027268985,0.0020112636257217,0,0.008728316634942921
0.0022530325,4.139708728537752e-08,0,0.00850164488830869
0.015189049,0.007866363691576,0,0.009065533364219414
0.0041938676,0.0030785207251328,0,0.008813557256878475
0.0024961508,0.0010616397822271,0,0.008620764591247679
0.011117342,0.0026996816115524,0,0.008557931851474838
0.0027896261,0.0033804147382388,0,0.008894103096285263
0.009125835,0.0076937563650805,0,0.009237149230788281
0.0049775112,0.0024076792459764,0,0.008707887462364717
0.0037892696,0.0126689400041661,0,0.010084008531391405
0.018474812,0.003762616808542,0,0.008465138356446297
0.0065243905,0.0065900020737053,0,0.009179469034962992
0.0019593802,0.0008526894993266,0,0.00861187327076774
0.007293751,0.0369715591238214,0,0.013951298592565033
0.0024029445,0.0001667592958752,0,0.008516920745093425
0.0034591819,0.0014578446173067,0,0.008639300649934751
0.0069547035,0.0409987037402082,0,0.01476743044684535
0.004833775,0.017689356392647,0,0.010772485297269787
0.0074269488,0.0192462060398708,0,0.010908736718696037
0.0038673624,0.0085133798784543,0,0.00951588647362518
0.0031409767,0.0051697076524413,0,0.00910691277691364
0.003425161,0.0002189324454272,0,0.008492742164968781
0.05587988,1.3141091663758178e-08,0,0.007049165542180105
0.006274929,0.0070687267900247,0,0.009248787340926923
0.003182706,0.0020065596275667,0,0.008713872297780806
0.010560315,0.002322547570125,0,0.008529736235493468
0.0061786934,0.0024339553026177,0,0.008674625077813526
0.0025492036,0.0045627284563719,0,0.009049070605124972
0.020855375,0.8136386385489299,1,0.9986249033421762
0.0023148134,0.0012137740565763,0,0.00864449058239628
0.005900202,0.0042956236639908,0,0.008910734640349603
0.004424583,0.0026722853590337,0,0.008756865672677182
